Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
60.0,10.5,5.0,6,7,8.0,5.0,3.0,4.0
32.0,6.45,3.0,28,7,4.0,3.0,4.0,5.0
40.0,6.3,4.0,21,7,6.0,4.0,6.0,5.0
33.0,2.95,4.0,7,7,3.0,3.0,4.0,5.0
47.0,8.7,4.0,22,7,2.0,3.0,2.0,3.0
69.0,33.5,5.0,4,7,6.0,6.0,6.0,8.0
38.0,4.8,3.0,14,7,3.0,4.0,4.0,5.0
55.0,10.5,3.0,11,7,3.0,4.0,3.0,4.0
80.0,60.0,6.0,1,6,68.0,9.0,8.0,8.0
35.0,5.9,4.0,1,7,3.0,3.0,4.0,5.0
40.0,11.49,5.0,1,7,4.0,4.0,4.0,5.0
110.0,24.0,7.0,10,5,18.0,4.0,4.0,4.0
45.0,13.9,4.0,14,6,7.0,6.0,6.0,7.0
22.0,3.4,3.0,6,7,4.0,3.0,3.0,4.0
31.0,4.75,3.0,14,7,4.0,3.0,4.0,5.0
170.0,14.6,8.0,9,6,18.0,1.0,1.0,1.0
120.0,38.0,6.0,10,5,50.0,3.0,3.0,5.0
50.0,12.4,4.0,10,7,6.0,4.0,3.0,4.0
56.0,5.5,4.0,10,7,3.0,3.0,3.0,3.0
33.0,3.2,4.0,7,7,5.0,3.0,4.0,5.0
36.0,6.99,4.0,28,7,3.0,5.0,4.0,4.0
30.0,4.5,3.0,9,7,3.0,4.0,4.0,5.0
90.0,13.4,4.0,21,7,12.0,11.0,8.0,7.0
85.0,65.0,6.0,1,6,15.0,8.0,9.0,9.0
35.0,7.95,4.0,25,7,5.0,4.0,4.0,5.0
34.0,5.7,3.0,14,7,3.0,3.0,4.0,5.0
105.0,30.0,6.0,1,5,7.0,5.0,4.0,5.0
50.0,8.6,4.0,22,7,6.0,3.0,3.0,4.0
40.0,5.25,3.0,21,7,3.0,3.0,4.0,5.0
320.0,69.0,20.0,9,5,13.0,4.0,6.0,4.0
80.0,26.4,7.0,25,7,3.0,4.0,4.0,5.0
324.0,84.9,14.0,11,6,40.0,3.0,4.0,4.0
45.0,5.78,4.0,11,7,3.0,2.0,2.0,3.0
52.0,8.0,4.0,28,7,5.0,2.0,1.0,2.0
301.0,125.6,11.0,22,6,25.0,10.0,11.0,10.0
33.0,3.4,3.0,26,7,2.0,3.0,4.0,5.0
78.0,21.7,6.0,4,7,5.0,6.0,4.0,5.0
45.0,14.8,5.0,11,7,5.0,4.0,5.0,7.0
100.0,12.0,4.0,9,7,15.0,5.0,4.0,4.0
35.0,6.8,4.0,10,7,4.0,4.0,3.0,4.0
36.0,14.8,34.0,28,7,5.0,3.0,4.0,5.0
75.0,15.0,6.0,11,7,6.0,4.0,5.0,6.0
179.0,46.0,7.0,6,6,13.0,6.0,4.0,5.0
178.0,25.0,15.0,10,5,13.0,6.0,3.0,3.0
30.0,5.0,5.0,2,7,2.0,3.0,3.0,5.0
35.0,2.95,6.0,23,7,3.0,3.0,3.0,4.0
75.0,9.7,5.0,9,7,10.0,4.0,4.0,1.0
30.0,2.3,3.0,3,7,3.0,3.0,2.0,3.0
30.0,3.65,8.0,11,7,2.0,3.0,4.0,5.0
32.0,7.3,4.0,25,7,2.0,4.0,4.0,5.0
126.0,0.12,12.0,10,7,5.0,4.0,3.0,3.0
33.0,6.5,3.0,10,7,6.0,3.0,4.0,5.0
28.0,4.48,3.0,6,7,3.0,3.0,4.0,4.0
35.0,6.2,4.0,10,7,3.0,4.0,4.0,5.0
47.0,19.9,3.0,1,6,15.0,4.0,4.0,4.0
60.0,17.5,4.0,4,7,6.0,6.0,6.0,7.0
35.0,3.2,2.0,21,7,2.0,4.0,4.0,5.0
65.0,19.7,3.0,1,6,8.0,4.0,3.0,4.0
35.0,4.4,4.0,2,7,3.0,3.0,4.0,5.0
35.0,3.88,3.0,2,7,2.0,3.0,4.0,5.0
33.0,4.5,4.0,21,7,4.0,4.0,5.0,5.0
120.0,55.0,10.0,4,5,6.0,6.0,6.0,5.0
163.0,52.0,15.0,14,5,5.0,6.0,7.0,4.0
40.0,5.6,4.0,14,7,2.0,5.0,4.0,5.0
34.0,5.6,8.0,11,7,3.0,3.0,4.0,5.0
226.0,48.0,10.0,10,5,15.0,5.0,6.0,4.0
376.0,115.0,14.0,25,5,15.0,4.0,6.0,5.0
43.0,3.8,4.0,27,7,5.0,2.0,2.0,3.0
98.0,38.0,7.0,22,5,12.0,4.0,4.0,5.0
32.0,5.29,3.0,28,7,2.0,3.0,4.0,2.0
235.0,37.7,11.0,10,5,20.0,5.0,5.0,4.0
50.0,6.3,5.0,28,7,3.0,3.0,3.0,4.0
65.0,14.5,5.0,10,5,15.0,5.0,5.0,5.0
38.0,8.5,3.0,10,7,2.0,4.0,5.0,6.0
126.0,0.135,15.0,7,5,17.0,4.0,3.0,2.0
32.0,6.6,4.0,4,7,2.0,3.0,4.0,5.0
99.0,9.45,6.0,11,7,1.0,1.0,1.0,1.0
41.0,6.2,3.0,28,7,5.0,2.0,2.0,2.0
100.0,14.5,5.0,7,5,12.0,4.0,4.0,4.0
268.0,71.0,16.0,4,5,15.0,5.0,5.0,5.0
60.0,10.5,4.0,11,6,6.0,3.0,3.0,3.0
105.0,45.0,10.0,28,7,10.0,7.0,7.0,7.0
102.0,9.0,6.0,11,7,3.0,4.0,3.0,3.0
42.0,5.0,4.0,7,7,3.0,6.0,4.0,5.0
100.0,10.7,4.0,5,7,3.0,4.0,5.0,4.0
90.0,38.0,3.0,28,6,20.0,2.0,2.0,3.0
76.0,24.5,4.0,25,7,5.0,5.0,6.0,7.0
259.0,169.8,8.0,6,6,15.0,8.0,8.0,8.0
74.0,18.3,4.0,11,6,17.0,3.0,4.0,4.0
142.0,8.55,14.0,21,5,8.0,4.0,3.0,3.0
41.0,9.5,4.0,28,7,4.0,4.0,3.0,4.0
40.0,12.5,3.0,14,7,5.0,6.0,5.0,5.0
45.0,8.8,3.0,9,7,3.0,6.0,4.0,5.0
130.0,46.0,7.0,8,7,8.0,12.0,13.0,9.0
67.0,16.0,5.0,27,5,17.0,6.0,4.0,5.0
30.0,4.95,3.0,10,7,3.0,4.0,3.0,5.0
50.0,6.5,4.0,2,7,4.0,5.0,4.0,4.0
51.0,8.35,4.0,4,7,3.0,4.0,4.0,4.0
127.0,23.5,11.0,7,5,12.0,8.0,8.0,5.0
55.0,11.5,4.0,28,7,7.0,4.0,6.0,4.0
135.0,40.5,9.0,25,5,10.0,4.0,4.0,5.0
46.0,13.0,3.0,4,7,6.0,7.0,4.0,6.0
100.0,20.5,6.0,11,6,13.0,3.0,3.0,4.0
128.0,45.0,8.0,2,5,40.0,4.0,5.0,5.0
46.0,6.7,3.0,11,7,35.0,4.0,4.0,3.0
100.0,33.0,6.0,9,6,12.0,4.0,4.0,5.0
267.0,185.0,11.0,25,6,25.0,8.0,9.0,10.0
40.0,5.35,4.0,11,7,2.0,4.0,6.0,6.0
51.0,9.95,6.0,10,7,5.0,4.0,3.0,3.0
37.0,4.5,4.0,10,7,3.0,3.0,3.0,4.0
165.0,42.0,10.0,10,5,15.0,5.0,5.0,4.0
50.0,7.1,5.0,1,7,3.0,6.0,6.0,6.0
50.0,28.0,4.0,28,6,16.0,5.0,5.0,5.0
54.0,15.0,5.0,28,7,8.0,4.0,4.0,5.0
60.0,9.0,3.0,4,7,3.0,9.0,9.0,5.0
42.0,8.0,4.0,10,7,4.0,4.0,3.0,4.0
36.0,7.35,4.0,6,7,3.0,3.0,4.0,5.0
30.0,4.5,4.0,10,7,4.0,3.0,4.0,5.0
40.0,4.25,4.0,7,7,2.0,3.0,4.0,5.0
90.0,29.0,6.0,28,7,8.0,5.0,5.0,5.0
36.0,5.78,5.0,9,7,3.0,3.0,4.0,5.0
62.0,37.5,5.0,4,6,12.0,6.0,4.0,5.0
65.0,15.0,6.0,4,7,10.0,6.0,7.0,7.0
118.0,13.8,8.0,6,7,2.0,5.0,5.0,2.0
58.0,15.0,6.0,9,6,30.0,6.0,3.0,5.0
85.0,20.0,5.0,10,5,10.0,4.0,4.0,5.0
75.0,16.0,7.0,4,7,7.0,6.0,6.0,6.0
75.0,24.0,6.0,9,6,20.0,5.0,5.0,5.0
31.0,5.65,3.0,6,7,2.0,4.0,3.0,5.0
66.0,26.0,6.0,4,7,7.0,5.0,7.0,7.0
34.0,4.8,3.0,11,7,2.0,3.0,4.0,5.0
82.0,27.3,6.0,1,7,7.0,4.0,4.0,5.0
85.0,15.0,6.0,10,8,40.0,4.0,4.0,5.0
36.0,5.2,4.0,9,7,4.0,4.0,4.0,5.0
42.0,12.0,4.0,1,7,6.0,6.0,6.0,7.0
127.0,23.0,5.0,14,7,6.0,34.0,14.0,8.0
70.0,14.7,6.0,4,7,6.0,15.0,15.0,7.0
68.0,28.5,4.0,6,6,30.0,5.0,5.0,5.0
42.0,9.0,3.0,4,7,4.0,6.0,4.0,5.0
153.0,60.0,8.0,14,8,15.0,6.0,6.0,5.0
32.0,7.7,5.0,1,7,3.0,3.0,4.0,5.0
102.0,33.5,5.0,10,5,14.0,4.0,4.0,6.0
53.0,12.8,5.0,4,7,4.0,6.0,5.0,5.0
80.0,25.0,6.0,10,7,15.0,5.0,6.0,7.0
82.0,23.0,7.0,4,7,8.0,8.0,8.0,8.0
56.0,29.0,5.0,28,7,15.0,13.0,8.0,7.0
75.0,25.0,7.0,4,7,8.0,8.0,8.0,8.0
40.0,12.7,2.0,6,6,8.0,4.0,5.0,4.0
110.0,20.5,6.0,22,6,7.0,12.0,6.0,6.0
239.0,95.0,25.0,25,5,30.0,4.0,6.0,4.0
72.0,26.8,4.0,4,7,8.0,10.0,12.0,8.0
240.0,18.0,10.0,27,5,10.0,4.0,2.0,2.0
310.0,169.0,8.0,25,6,25.0,3.0,1.0,1.0
30.0,6.4,4.0,1,7,3.0,4.0,5.0,6.0
31.0,2.33,3.0,3,7,3.0,3.0,3.0,3.0
165.0,26.0,10.0,9,7,8.0,6.0,7.0,4.0
135.0,24.5,6.0,25,7,12.0,4.0,4.0,3.0
87.0,25.5,5.0,25,7,6.0,5.0,4.0,5.0
135.0,60.0,22.0,14,5,15.0,5.0,4.0,4.0
34.0,3.9,3.0,9,7,2.0,4.0,4.0,4.0
50.0,12.0,4.0,22,7,3.0,6.0,6.0,5.0
50.0,26.5,5.0,4,6,20.0,7.0,7.0,8.0
32.0,9.45,5.0,10,7,10.0,3.0,4.0,5.0
92.0,15.5,4.0,22,7,7.0,4.0,4.0,3.0
252.0,106.6,14.0,25,5,20.0,6.0,6.0,5.0
60.0,10.99,6.0,4,7,3.0,15.0,15.0,7.0
100.0,18.3,5.0,7,8,33.0,6.0,5.0,5.0
52.0,7.1,5.0,14,7,3.0,4.0,3.0,5.0
80.0,45.0,5.0,14,6,60.0,6.0,6.0,8.0
70.0,23.0,6.0,1,7,6.0,5.0,7.0,6.0
70.0,17.0,7.0,10,5,10.0,10.0,5.0,6.0
55.0,11.0,5.0,1,7,7.0,4.0,3.0,4.0
50.0,10.9,4.0,22,7,3.0,4.0,3.0,4.0
47.0,9.6,4.0,14,7,3.0,4.0,3.0,4.0
73.0,16.9,6.0,11,5,6.0,4.0,5.0,5.0
55.0,11.8,4.0,4,7,4.0,6.0,5.0,5.0
50.0,4.4,4.0,2,7,3.0,6.0,4.0,5.0
40.0,7.8,5.0,28,7,5.0,4.0,5.0,4.0
35.0,5.6,3.0,9,7,3.0,4.0,3.0,4.0
62.0,0.25,5.0,27,5,15.0,5.0,5.0,5.0
36.0,14.8,3.0,22,7,4.0,5.0,7.0,8.0
35.0,3.95,4.0,14,7,5.0,3.0,4.0,5.0
87.0,6.8,5.0,7,7,10.0,3.0,2.0,2.0
70.0,14.8,5.0,10,6,25.0,5.0,5.0,5.0
43.0,8.65,3.0,4,7,4.0,2.0,3.0,4.0
45.0,9.9,4.0,14,7,5.0,6.0,5.0,5.0
272.0,86.8,11.0,14,5,10.0,6.0,6.0,6.0
45.0,6.0,4.0,22,7,3.0,5.0,4.0,5.0
238.0,108.0,8.0,6,6,40.0,4.0,4.0,6.0
46.0,6.3,4.0,7,7,5.0,5.0,5.0,6.0
100.0,48.5,12.0,28,7,6.0,4.0,8.0,8.0
85.0,0.28,5.0,27,5,17.0,9.0,5.0,5.0
42.0,3.5,4.0,7,7,3.0,4.0,4.0,4.0
343.0,287.0,12.0,25,6,25.0,4.0,2.0,1.0
230.0,40.0,9.0,10,5,12.0,6.0,6.0,4.0
280.0,86.0,30.0,14,5,20.0,6.0,6.0,6.0
39.0,4.7,3.0,21,7,4.0,4.0,4.0,5.0
310.0,140.0,7.0,25,7,3.0,4.0,4.0,2.0
75.0,23.0,3.0,22,6,20.0,2.0,2.0,3.0
56.0,14.5,3.0,22,7,2.0,10.0,11.0,7.0
50.0,11.7,443.0,7,7,30.0,2.0,2.0,6.0
33.0,8.79,4.0,10,7,8.0,3.0,5.0,6.0
40.0,3.8,5.0,27,7,4.0,3.0,4.0,5.0
122.0,47.5,5.0,6,6,15.0,3.0,3.0,3.0
33.0,2.69,3.0,7,7,3.0,3.0,3.0,4.0
144.0,23.0,8.0,11,5,13.0,5.0,5.0,3.0
33.0,6.86,4.0,10,7,3.0,3.0,3.0,4.0
35.0,3.95,3.0,2,7,2.0,3.0,4.0,5.0
200.0,9.9,7.0,19,6,8.0,1.0,1.0,1.0
22.0,10.8,5.0,28,6,8.0,3.0,3.0,5.0
31.0,7.1,4.0,25,7,3.0,4.0,5.0,6.0
33.0,5.35,3.0,9,7,3.0,3.0,4.0,5.0
45.0,8.0,5.0,28,7,3.0,6.0,3.0,5.0
505.0,73.0,12.0,25,6,20.0,12.0,6.0,7.0
130.0,59.0,7.0,4,6,15.0,2.0,2.0,2.0
465.0,186.0,12.0,25,6,24.0,4.0,3.0,3.0
42.0,4.4,4.0,11,7,2.0,5.0,4.0,5.0
48.0,8.6,7.0,1,7,3.0,4.0,5.0,4.0
40.0,13.8,4.0,1,6,15.0,4.0,5.0,6.0
216.0,48.0,12.0,11,5,24.0,4.0,5.0,4.0
40.0,8.7,6.0,10,7,3.0,4.0,5.0,6.0
36.0,4.55,4.0,7,7,3.0,3.0,4.0,5.0
50.0,8.1,5.0,6,7,2.0,2.0,2.0,2.0
120.0,45.0,7.0,28,7,8.0,3.0,3.0,2.0
160.0,28.8,12.0,10,5,12.0,4.0,5.0,4.0
62.0,13.0,5.0,4,7,7.0,5.0,6.0,6.0
30.0,12.8,3.0,8,6,15.0,4.0,4.0,4.0
44.0,7.1,4.0,14,7,3.0,4.0,3.0,4.0
54.0,17.5,7.0,2,7,5.0,6.0,3.0,4.0
80.0,30.0,5.0,4,6,15.0,5.0,5.0,5.0
117.0,31.0,6.0,22,7,6.0,5.0,5.0,4.0
110.0,16.0,5.0,1,7,3.0,4.0,4.0,4.0
36.0,4.65,4.0,9,7,5.0,4.0,3.0,3.0
62.0,21.0,6.0,4,7,9.0,4.0,5.0,5.0
245.0,153.0,9.0,28,6,30.0,9.0,9.0,9.0
50.0,6.6,4.0,11,7,25.0,4.0,4.0,4.0
33.0,3.75,3.0,11,7,3.0,3.0,4.0,5.0
36.0,4.25,3.0,11,7,2.0,3.0,2.0,3.0
35.0,4.05,5.0,10,7,2.0,2.0,2.0,3.0
73.0,11.75,7.0,11,7,3.0,6.0,4.0,5.0
33.0,6.35,3.0,11,7,5.0,2.0,3.0,4.0
40.0,0.2,4.0,4,7,3.0,8.0,8.0,5.0
72.0,42.0,5.0,25,6,40.0,4.0,4.0,5.0
140.0,23.0,8.0,6,6,17.0,3.0,4.0,3.0
87.0,33.5,6.0,11,5,6.0,6.0,7.0,6.0
40.0,10.2,3.0,9,7,5.0,4.0,3.0,4.0
40.0,7.5,4.0,9,7,3.0,4.0,4.0,4.0
48.0,6.5,7.0,9,7,5.0,6.0,4.0,5.0
32.0,3.6,4.0,21,7,2.0,3.0,4.0,5.0
40.0,11.2,4.0,22,7,4.0,4.0,4.0,5.0
99.0,24.5,5.0,7,6,30.0,4.0,4.0,4.0
178.0,110.0,5.0,6,6,15.0,2.0,2.0,2.0
46.0,11.65,4.0,25,7,6.0,4.0,5.0,5.0
45.0,6.55,5.0,10,7,3.0,4.0,4.0,4.0
45.0,4.65,3.0,14,7,2.0,4.0,4.0,4.0
40.0,11.8,4.0,28,7,7.0,4.0,4.0,5.0
45.0,23.5,4.0,4,6,30.0,5.0,6.0,6.0
43.0,23.5,4.0,28,6,4.0,3.0,5.0,6.0
70.0,27.5,4.0,1,7,16.0,12.0,13.0,7.0
149.0,55.0,7.0,25,5,21.0,5.0,5.0,5.0
110.0,43.6,18.0,11,7,40.0,3.0,5.0,7.0
35.0,2.6,4.0,9,7,20.0,1.0,1.0,1.0
96.0,39.5,5.0,25,7,15.0,1.0,1.0,1.0
50.0,2.63,4.0,7,7,3.0,3.0,3.0,3.0
203.0,47.5,9.0,10,5,18.0,6.0,5.0,4.0
30.0,2.95,4.0,7,7,3.0,3.0,3.0,3.0
68.0,14.0,6.0,4,7,10.0,6.0,6.0,6.0
125.0,0.047,4.0,27,7,5.0,8.0,6.0,5.0
33.0,4.3,3.0,10,7,2.0,3.0,4.0,4.0
60.0,14.0,6.0,25,7,6.0,5.0,6.0,4.0
88.0,48.0,4.0,8,6,15.0,4.0,4.0,4.0
35.0,23.5,4.0,22,6,12.0,5.0,5.0,6.0
190.0,46.1,10.0,25,5,8.0,3.0,4.0,2.0
118.0,33.5,8.0,4,7,8.0,6.0,6.0,9.0
140.0,59.0,6.0,22,6,10.0,8.0,8.0,9.0
262.0,50.0,13.0,9,5,15.0,5.0,5.0,4.0
95.0,15.3,4.0,4,7,4.0,4.0,3.0,4.0
70.0,7.95,5.0,11,7,5.0,4.0,3.0,4.0
75.0,17.0,5.0,4,6,15.0,5.0,5.0,4.0
95.0,32.5,5.0,4,7,10.0,4.0,4.0,4.0
32.0,3.3,4.0,7,7,2.0,3.0,4.0,5.0
80.0,0.096,5.0,7,5,12.0,4.0,6.0,5.0
63.0,17.8,5.0,27,5,17.0,4.0,5.0,5.0
58.0,9.8,10.0,2,7,4.0,12.0,12.0,8.0
80.0,18.3,5.0,6,6,10.0,4.0,4.0,2.0
450.0,0.2,30.0,11,5,100.0,5.0,5.0,5.0
83.0,20.2,5.0,10,5,16.0,4.0,4.0,5.0
106.0,66.0,6.0,1,6,29.0,4.0,4.0,3.0
40.0,6.95,4.0,22,7,3.0,4.0,4.0,4.0
40.0,8.58,5.0,4,7,3.0,3.0,4.0,4.0
80.0,28.5,5.0,11,7,16.0,8.0,8.0,7.0
50.0,20.5,4.0,28,6,10.0,4.0,4.0,4.0
33.0,3.68,4.0,10,7,2.0,4.0,4.0,5.0
171.0,33.0,10.0,10,5,12.0,4.0,3.0,4.0
60.0,12.0,4.0,14,7,20.0,4.0,5.0,5.0
50.0,12.3,4.0,22,7,4.0,4.0,3.0,4.0
68.0,29.0,5.0,28,7,20.0,5.0,5.0,8.0
71.0,12.7,5.0,11,7,8.0,4.0,3.0,4.0
160.0,45.0,5.0,28,7,5.0,4.0,5.0,5.0
57.0,15.8,12.0,4,7,2.0,15.0,15.0,7.0
90.0,15.0,6.0,11,7,5.0,3.0,4.0,3.0
99.0,31.5,6.0,9,5,30.0,4.0,5.0,5.0
42.0,8.3,4.0,9,7,4.0,4.0,5.0,5.0
116.0,32.0,6.0,14,7,25.0,5.0,10.0,8.0
40.0,11.8,4.0,28,7,7.0,4.0,4.0,5.0
46.0,11.8,6.0,25,7,8.0,4.0,5.0,5.0
85.0,14.5,5.0,11,7,6.0,2.0,2.0,4.0
36.0,10.8,4.0,1,7,3.0,4.0,4.0,5.0
31.0,3.58,3.0,9,7,4.0,2.0,3.0,4.0
55.0,16.5,5.0,9,5,15.0,6.0,4.0,5.0
35.0,5.6,4.0,14,7,3.0,4.0,3.0,4.0
39.0,6.9,4.0,25,7,2.0,3.0,4.0,5.0
79.0,15.6,13.0,10,6,8.0,5.0,3.0,4.0
90.0,37.5,7.0,1,7,7.0,16.0,32.0,8.0
34.0,4.5,4.0,14,7,2.0,3.0,3.0,4.0
50.0,12.0,4.0,10,5,12.0,6.0,6.0,7.0
70.0,25.0,4.0,25,6,20.0,4.0,4.0,5.0
46.0,14.3,4.0,6,6,8.0,3.0,3.0,3.0
80.0,43.0,6.0,22,6,20.0,7.0,7.0,7.0
43.0,3.5,5.0,7,7,2.0,3.0,2.0,3.0
50.0,9.3,8.0,22,7,3.0,4.0,5.0,4.0
35.0,6.2,4.0,14,7,3.0,5.0,5.0,5.0
91.0,14.5,4.0,9,7,4.0,4.0,3.0,4.0
180.0,30.0,9.0,10,5,12.0,6.0,6.0,4.0
34.0,4.0,3.0,7,7,5.0,5.0,2.0,3.0
71.0,18.0,4.0,10,5,8.0,6.0,4.0,5.0
33.0,3.1,4.0,7,7,4.0,4.0,4.0,5.0
28.0,11.3,3.0,28,6,20.0,5.0,4.0,6.0
50.0,9.8,4.0,14,7,12.0,5.0,5.0,7.0
46.0,25.0,4.0,4,6,25.0,5.0,4.0,6.0
47.0,10.9,4.0,22,7,5.0,4.0,3.0,4.0
70.0,12.0,5.0,14,7,6.0,4.0,4.0,5.0
47.0,4.29,4.0,25,7,3.0,4.0,3.0,4.0
76.0,26.8,3.0,28,6,12.0,6.0,6.0,4.0
236.0,0.12,11.0,5,5,11.0,4.0,4.0,3.0
55.0,9.4,4.0,4,7,3.0,6.0,4.0,5.0
40.0,7.1,3.0,11,7,4.0,4.0,4.0,7.0
18.0,3.93,3.0,6,7,3.0,2.0,3.0,5.0
260.0,104.0,13.0,2,5,40.0,5.0,5.0,5.0
90.0,18.0,7.0,5,5,13.0,4.0,3.0,3.0
73.0,23.0,6.0,1,7,4.0,4.0,4.0,5.0
100.0,28.0,8.0,10,0,30.0,1.0,1.0,1.0
110.0,16.0,6.0,14,7,3.0,35.0,35.0,8.0
85.0,12.7,6.0,9,7,2.0,6.0,4.0,5.0
55.0,12.6,4.0,10,7,12.0,4.0,4.0,5.0
60.0,16.0,5.0,11,7,6.0,4.0,4.0,6.0
64.0,9.5,4.0,14,7,8.0,4.0,4.0,4.0
40.0,12.9,5.0,25,7,2.0,6.0,6.0,7.0
180.0,0.18,10.0,10,5,30.0,5.0,4.0,4.0
70.0,29.9,5.0,4,6,10.0,4.0,4.0,5.0
35.0,6.2,4.0,25,7,3.0,3.0,4.0,5.0
220.0,120.0,8.0,28,6,20.0,5.0,4.0,9.0
32.0,3.2,4.0,7,7,3.0,3.0,4.0,5.0
347.0,88.0,15.0,2,8,15.0,6.0,6.0,5.0
79.0,30.8,5.0,28,6,25.0,2.0,2.0,2.0
33.0,5.0,3.0,11,7,2.0,3.0,3.0,5.0
40.0,8.5,4.0,14,7,3.0,6.0,6.0,5.0
406.0,220.0,20.0,28,6,30.0,57.0,20.0,10.0
48.0,8.69,4.0,22,7,5.0,3.0,3.0,4.0
50.0,12.5,5.0,10,7,12.0,4.0,5.0,5.0
35.0,7.0,5.0,25,7,3.0,4.0,5.0,6.0
84.0,14.1,4.0,10,5,9.0,6.0,4.0,5.0
50.0,16.2,6.0,14,7,10.0,2.0,1.0,1.0
45.0,16.0,3.0,22,7,8.0,3.0,7.0,8.0
90.0,19.0,6.0,11,7,10.0,4.0,4.0,5.0
80.0,39.5,4.0,14,6,15.0,7.0,7.0,5.0
31.0,4.75,3.0,14,7,2.0,3.0,4.0,5.0
40.0,4.0,4.0,10,7,3.0,4.0,4.0,5.0
48.0,6.0,4.0,1,7,6.0,6.0,7.0,7.0
88.0,18.0,8.0,4,7,8.0,5.0,5.0,5.0
58.0,14.0,5.0,4,7,3.0,12.0,12.0,7.0
60.0,13.0,3.0,22,5,13.0,6.0,4.0,5.0
38.0,16.5,4.0,28,6,10.0,4.0,6.0,7.0
88.0,18.0,4.0,10,5,17.0,4.0,4.0,5.0
100.0,24.5,5.0,7,5,30.0,6.0,4.0,4.0
127.0,55.0,7.0,4,6,20.0,8.0,8.0,8.0
36.0,5.5,4.0,28,7,3.0,4.0,3.0,4.0
32.0,6.5,5.0,1,7,3.0,3.0,3.0,5.0
30.0,4.3,3.0,14,7,2.0,3.0,4.0,5.0
42.0,4.9,6.0,2,7,4.0,4.0,4.0,5.0
80.0,23.5,15.0,4,7,8.0,6.0,5.0,4.0
45.0,5.8,4.0,10,7,3.0,4.0,4.0,5.0
60.0,14.8,5.0,10,5,7.0,5.0,5.0,5.0
52.0,12.8,4.0,25,7,4.0,13.0,13.0,7.0
80.0,9.52,6.0,2,7,3.0,18.0,4.0,7.0
168.0,55.95,10.0,25,7,6.0,10.0,10.0,10.0
68.0,6.8,4.0,11,7,3.0,1.0,1.0,1.0
56.0,11.5,4.0,4,7,3.0,5.0,5.0,5.0
42.0,8.8,3.0,22,7,5.0,5.0,4.0,4.0
35.0,5.1,3.0,10,7,4.0,3.0,3.0,5.0
142.0,8.6,7.0,9,7,10.0,1.0,1.0,1.0
31.0,5.45,6.0,11,7,2.0,3.0,3.0,6.0
70.0,26.6,5.0,25,6,4.0,5.0,4.0,6.0
52.0,15.0,4.0,11,6,5.0,4.0,5.0,7.0
78.0,13.5,6.0,2,7,6.0,4.0,3.0,5.0
65.0,17.2,7.0,9,5,13.0,5.0,5.0,5.0
38.0,4.6,3.0,9,7,5.0,3.0,3.0,4.0
60.0,12.0,4.0,14,7,2.0,10.0,10.0,7.0
48.0,9.2,6.0,4,7,2.0,5.0,4.0,5.0
32.0,6.5,3.0,1,7,3.0,3.0,3.0,5.0
50.0,13.8,4.0,4,7,6.0,6.0,4.0,5.0
50.0,12.8,5.0,11,7,3.0,4.0,4.0,6.0
128.0,16.99,6.0,14,7,3.0,23.0,23.0,7.0
55.0,11.8,4.0,22,7,6.0,4.0,5.0,5.0
151.0,22.0,7.0,11,5,12.0,5.0,6.0,5.0
180.0,29.0,9.0,10,5,30.0,5.0,3.0,4.0
220.0,170.0,9.0,25,6,12.0,20.0,12.0,8.0
80.0,15.6,5.0,1,7,7.0,5.0,6.0,5.0
70.0,25.0,6.0,11,7,15.0,6.0,6.0,6.0
37.0,11.0,4.0,22,7,3.0,5.0,6.0,7.0
87.0,18.5,6.0,5,5,11.0,4.0,6.0,5.0
142.0,34.0,16.0,14,5,20.0,6.0,6.0,5.0
63.0,16.6,5.0,27,5,13.0,5.0,5.0,5.0
130.0,28.2,8.0,4,7,5.0,29.0,29.0,8.0
76.0,27.0,6.0,4,7,9.0,4.0,9.0,7.0
50.0,12.6,4.0,10,7,8.0,4.0,4.0,5.0
36.0,5.6,3.0,5,7,6.0,8.0,8.0,6.0
61.0,17.0,7.0,10,6,10.0,8.0,4.0,4.0
43.0,8.6,4.0,14,7,3.0,4.0,4.0,4.0
65.0,13.0,8.0,10,6,12.0,4.0,4.0,4.0
200.0,35.0,10.0,21,5,10.0,5.0,6.0,4.0
79.0,22.5,4.0,10,5,7.0,4.0,4.0,4.0
92.0,15.8,4.0,11,7,4.0,4.0,5.0,6.0
80.0,17.3,4.0,11,7,4.0,4.0,4.0,5.0
36.0,7.5,3.0,6,7,4.0,5.0,4.0,5.0
125.0,17.0,6.0,14,7,2.0,22.0,22.0,7.0
45.0,14.0,4.0,4,7,3.0,3.0,4.0,6.0
52.0,13.5,3.0,28,7,6.0,4.0,5.0,5.0
108.0,17.5,6.0,9,7,20.0,5.0,3.0,4.0
165.0,65.0,20.0,14,8,15.0,5.0,5.0,5.0
32.0,8.5,4.0,25,7,4.0,4.0,5.0,6.0
103.0,21.0,7.0,5,5,22.0,5.0,3.0,5.0
40.0,4.55,38.0,21,7,25.0,6.0,3.0,5.0
56.0,12.8,4.0,22,7,5.0,5.0,4.0,5.0
86.0,25.5,7.0,28,7,6.0,6.0,8.0,8.0
